id,timestamp,age,trick_or_treat,n_mints,dress,font
ID4363,2015-10-29T05:53:22Z,33,No,5,White and gold,comic sans
ID4364,2015-10-29T05:53:54Z,26,No,4,Blue and black,Helvetica
ID4365,2015-10-29T05:53:55Z,30,No,NA,Blue and black,NA
ID4366,2015-10-29T05:53:56Z,45,No,NA,Blue and black,NA
ID4367,2015-10-29T05:54:57Z,37,No,4,Blue and black,Californian
ID4368,2015-10-29T05:55:16Z,30,No,8,Blue and black,Gotham
ID4369,2015-10-29T05:55:42Z,42,No,8,Blue and black,NA
ID4370,2015-10-29T05:57:25Z,49,No,7,White and gold,arial
ID4371,2015-10-29T05:57:33Z,38,No,3,White and gold,comic sans
ID4372,2015-10-29T05:57:41Z,47,Yes,9,White and gold,Kebler
ID4373,2015-10-29T05:57:58Z,NA,No,16,White and gold,NA
ID4374,2015-10-29T05:58:22Z,31,No,6,White and gold,Georgia
ID4375,2015-10-29T05:58:55Z,38,No,2,Blue and black,NA
ID4376,2015-10-29T05:59:17Z,29,No,0,White and gold,Rockwell Std.
ID4377,2015-10-29T05:59:29Z,35,No,3,White and gold,NA
ID4378,2015-10-29T05:59:30Z,50,No,2,Blue and black,arial
ID4379,2015-10-29T06:00:37Z,40,No,4,White and gold,One of them maybe or not
ID4380,2015-10-29T06:00:42Z,26,No,4,Blue and black,"Papyrus, duh."
ID4381,2015-10-29T06:01:07Z,38,No,3,White and gold,Impact
ID4382,2015-10-29T06:01:47Z,32,No,5,White and gold,arial
ID4383,2015-10-29T06:02:07Z,34,No,NA,Blue and black,Garamond
ID4384,2015-10-29T06:03:12Z,30,No,4,White and gold,Courier New
ID4385,2015-10-29T06:03:16Z,30,No,0,NA,NA
ID4386,2015-10-29T06:03:23Z,49,No,69,NA,NA
ID4387,2015-10-29T06:03:54Z,28,No,NA,NA,NA
ID4388,2015-10-29T06:05:19Z,56,No,42,Blue and black,NA
ID4389,2015-10-29T06:05:28Z,40,No,5,White and gold,Times New Roman
ID4390,2015-10-29T06:05:33Z,36,No,17,Blue and black,"anything with a serif, it's regal"
ID4391,2015-10-29T06:06:17Z,28,No,5,Blue and black,Calibri
ID4392,2015-10-29T06:06:40Z,48,No,42,Blue and black,helvetica
ID4393,2015-10-29T06:06:41Z,33,No,0,White and gold,Comics Sans (Because I'm a Maniac!)
ID4394,2015-10-29T06:06:59Z,25,No,156,Blue and black,Garamond
ID4395,2015-10-29T06:07:03Z,27,No,3,Blue and black,Akzidenz-Grotesk
ID4396,2015-10-29T06:07:36Z,26,No,7,White and gold,comic sans
ID4397,2015-10-29T06:08:23Z,16,No,NA,NA,NA
ID4398,2015-10-29T06:09:10Z,17,No,0,Blue and black,comic sans
ID4399,2015-10-29T06:09:20Z,33,No,7,Blue and black,NA
ID4400,2015-10-29T06:09:59Z,39,No,0,Blue and black,Calibri
ID4401,2015-10-29T06:10:09Z,42,No,10,Blue and black,NA
ID4402,2015-10-29T06:10:26Z,36,No,4,Blue and black,calibri
ID4403,2015-10-29T06:10:43Z,49,No,7,White and gold,Eurostyle
ID4404,2015-10-29T06:10:57Z,51,No,7,Blue and black,Palatino
ID4405,2015-10-29T06:11:07Z,31,No,8,Blue and black,Trebuchet MS
ID4406,2015-10-29T06:12:21Z,30,No,42,Blue and black,Akzidenz Grotesk
ID4407,2015-10-29T06:12:40Z,33,No,6,Blue and black,Times new Roman
ID4408,2015-10-29T06:12:40Z,23,Yes,13,White and gold,Garamond
ID4409,2015-10-29T06:12:45Z,21,No,5,Blue and black,Comic Sans
ID4410,2015-10-29T06:13:29Z,31,No,NA,Blue and black,NA
ID4411,2015-10-29T06:13:39Z,40,No,7,Blue and black,trajan pro
ID4412,2015-10-29T06:13:51Z,31,No,8,White and gold,Garamond
ID4413,2015-10-29T06:14:04Z,29,No,6,Blue and black,NA
ID4414,2015-10-29T06:14:25Z,28,No,6,Blue and black,Courier
ID4415,2015-10-29T06:14:30Z,29,No,14,Blue and black,Arial Narrow
ID4416,2015-10-29T06:17:06Z,45,No,5,Blue and black,comic sans
ID4417,2015-10-29T06:17:11Z,52,No,12,White and gold,NA
ID4418,2015-10-29T06:17:55Z,46,No,50,Blue and black,Celibre
ID4419,2015-10-29T06:17:55Z,43,No,NA,White and gold,Comic Sans
ID4420,2015-10-29T06:19:05Z,42,No,NA,Blue and black,helvetica
ID4421,2015-10-29T06:19:41Z,24,No,4,White and gold,NA
ID4422,2015-10-29T06:19:49Z,45,No,4,Blue and black,NA
ID4423,2015-10-29T06:20:56Z,34,No,43,White and gold,Just about anything sans serif
ID4424,2015-10-29T06:21:22Z,26,No,6,White and gold,Veranda
ID4425,2015-10-29T06:21:26Z,39,No,5,Blue and black,Times New Roman
ID4426,2015-10-29T06:22:28Z,52,No,5,Blue and black,Calibri
ID4427,2015-10-29T06:23:38Z,27,Yes,3,White and gold,NA
ID4428,2015-10-29T06:24:00Z,52,No,6,White and gold,times new roman
ID4429,2015-10-29T06:24:08Z,33,No,15,Blue and black,Courier New or die!
ID4430,2015-10-29T06:24:54Z,24,No,13,Blue and black,Wingdings
ID4431,2015-10-29T06:25:02Z,37,No,4,White and gold,helvetica
ID4432,2015-10-29T06:28:11Z,37,No,42,Blue and black,"Papyrus, because it pisses off friends in marketing design"
ID4433,2015-10-29T06:28:17Z,28,No,12,Blue and black,Proxima Nova
ID4434,2015-10-29T06:29:15Z,35,No,3,White and gold,Georgia
ID4435,2015-10-29T06:29:18Z,35,No,9,White and gold,Arial
ID4436,2015-10-29T06:29:47Z,34,No,5,White and gold,Helvetica
ID4437,2015-10-29T06:29:59Z,36,No,NA,NA,NA
ID4438,2015-10-29T06:30:14Z,28,No,Yes,Blue and black,Courier
ID4439,2015-10-29T06:30:52Z,43,No,17,White and gold,Calibri
ID4440,2015-10-29T06:30:53Z,43,No,2,Blue and black,comic sans
ID4441,2015-10-29T06:31:01Z,33,No,4,Blue and black,Calibri
ID4442,2015-10-29T06:31:33Z,31,No,7,Blue and black,sans-serif
ID4443,2015-10-29T06:31:34Z,36,Yes,14,Blue and black,N/A
ID4444,2015-10-29T06:32:05Z,62,No,5,Blue and black,looks like a type writer
ID4445,2015-10-29T06:32:20Z,NA,No,5,Blue and black,Roboto
ID4446,2015-10-29T06:32:37Z,31,No,0,White and gold,georgia
ID4447,2015-10-29T06:32:41Z,45,No,4,NA,Times new roman
ID4448,2015-10-29T06:33:53Z,28,No,3,Blue and black,Helvetica
ID4449,2015-10-29T06:34:15Z,21,No,12,Blue and black,NA
ID4450,2015-10-29T06:34:17Z,51,No,5,Blue and black,Palatino
ID4451,2015-10-29T06:34:26Z,45,No,7,White and gold,Roboto
ID4452,2015-10-29T06:35:52Z,26,No,14,Blue and black,Calibri
ID4453,2015-10-29T06:36:20Z,38,No,3,Blue and black,NA
ID4454,2015-10-29T06:36:33Z,29,No,no,White and gold,Footlight MT Light
ID4455,2015-10-29T06:36:36Z,27,No,1,White and gold,This one looks nice
ID4456,2015-10-29T06:38:14Z,52,No,7,White and gold,Garamond
ID4457,2015-10-29T06:38:35Z,33,No,5,Blue and black,sans comic
ID4458,2015-10-29T06:38:53Z,31,No,10,Blue and black,copperplate
ID4459,2015-10-29T06:39:27Z,32,No,6,Blue and black,this one
ID4460,2015-10-29T06:39:27Z,30,No,8,White and gold,Sans Serif
ID4461,2015-10-29T06:39:41Z,45,No,7,White and gold,ariel
ID4462,2015-10-29T06:39:55Z,36,No,25,Blue and black,Times New Roman
ID4463,2015-10-29T06:39:56Z,37,Yes,0,White and gold,NA
ID4464,2015-10-29T06:40:02Z,31,No,23,Blue and black,Yes
ID4465,2015-10-29T06:40:23Z,28,No,5,White and gold,Modern No. 20
ID4466,2015-10-29T06:40:37Z,32,No,13,Blue and black,Calibri
ID4467,2015-10-29T06:41:19Z,51,No,3,Blue and black,Arial
ID4468,2015-10-29T06:42:37Z,38,No,5,White and gold,Comic San
ID4469,2015-10-29T06:42:40Z,27,No,5,Blue and black,VERANDA
ID4470,2015-10-29T06:43:10Z,22,No,5,Blue and black,NA
ID4471,2015-10-29T06:43:27Z,40,No,5,Blue and black,Bold
ID4472,2015-10-29T06:44:37Z,25,No,42,White and gold,Garamond
ID4473,2015-10-29T06:45:29Z,45,No,17,NA,Garamond
ID4474,2015-10-29T06:45:31Z,23,No,NA,White and gold,Garamond
ID4475,2015-10-29T06:45:41Z,30,No,7,Blue and black,Comic sans
ID4476,2015-10-29T06:46:37Z,25,No,6,White and gold,Time New Roman
ID4477,2015-10-29T06:47:13Z,29,No,7,Blue and black,Western
ID4478,2015-10-29T06:48:04Z,46,No,8,White and gold,anelle
ID4479,2015-10-29T06:48:34Z,24,No,5,White and gold,NA
ID4480,2015-10-29T06:48:49Z,55,No,3,Blue and black,NA
ID4481,2015-10-29T06:51:45Z,46,No,4,White and gold,Courier
ID4482,2015-10-29T06:52:26Z,35,No,7,Blue and black,Calibri
ID4483,2015-10-29T06:52:28Z,31,No,433,Blue and black,Harlow Solid Italic
ID4484,2015-10-29T06:52:39Z,38,No,NA,White and gold,Arial
ID4485,2015-10-29T06:53:16Z,29,No,3,Blue and black,NA
ID4486,2015-10-29T06:53:30Z,56,No,17,Blue and black,Garamond
ID4487,2015-10-29T06:53:47Z,37,No,7,NA,NA
ID4488,2015-10-29T06:54:08Z,40,Yes,47,White and gold,garamond
ID4489,2015-10-29T06:54:17Z,31,No,3,Blue and black,Comic Sans
ID4490,2015-10-29T06:54:58Z,24,No,NA,NA,NA
ID4491,2015-10-29T06:55:01Z,46,Yes,42,Blue and black,arial
ID4492,2015-10-29T06:55:02Z,45,No,6,White and gold,Garamond
ID4493,2015-10-29T06:55:04Z,26,Yes,7,White and gold,Comic Sans
ID4494,2015-10-29T06:55:07Z,31,No,0,White and gold,Arial
ID4495,2015-10-29T06:55:17Z,40,No,0,White and gold,comic sans
ID4496,2015-10-29T06:55:25Z,58,No,23,White and gold,comic sans
ID4497,2015-10-29T06:55:33Z,30,No,0,Blue and black,Roboto
ID4498,2015-10-29T06:56:29Z,25,No,9,Blue and black,Calibri
ID4499,2015-10-29T06:56:54Z,37,No,"0, you are holding dried out rabbit pellets",Blue and black,Wingdings
ID4500,2015-10-29T06:57:07Z,32,No,85,Blue and black,NA
ID4501,2015-10-29T06:57:42Z,16,No,NA,Blue and black,Don't know
ID4502,2015-10-29T06:58:25Z,44,No,12 or 14,Blue and black,sanscrit
ID4503,2015-10-29T06:58:25Z,31,No,6,Blue and black,Courier
ID4504,2015-10-29T06:58:27Z,34,No,0,White and gold,courier new
ID4505,2015-10-29T06:59:00Z,27,No,9,White and gold,Times New Roman
ID4506,2015-10-29T06:59:36Z,39,No,0,Blue and black,yo momma
ID4507,2015-10-29T07:00:23Z,44,No,4,NA,Papyrus
ID4508,2015-10-29T07:01:31Z,34,No,0,White and gold,Courier
ID4509,2015-10-29T07:01:56Z,38,Yes,0,Blue and black,Kama sutra
ID4510,2015-10-29T07:02:10Z,45,No,NA,Blue and black,NA
ID4511,2015-10-29T07:03:03Z,25,No,12,Blue and black,San Francisco
ID4512,2015-10-29T07:03:18Z,32,No,3,Blue and black,garamond
ID4513,2015-10-29T07:03:22Z,33,No,several,White and gold,i'm font blind
ID4514,2015-10-29T07:03:30Z,38,No,5,Blue and black,Goudy
ID4515,2015-10-29T07:04:26Z,31,No,What size are the mints? Let's go with 4,Blue and black,Garamond
ID4516,2015-10-29T07:05:11Z,32,No,7,Blue and black,trade gothic
ID4517,2015-10-29T07:05:30Z,42,No,0,White and gold,Times New Roman
ID4518,2015-10-29T07:06:19Z,45,No,5,Blue and black,calibri
ID4519,2015-10-29T07:09:58Z,33,No,0,White and gold,garamond
ID4520,2015-10-29T07:09:58Z,20,No,5,Blue and black,Century Gothic
ID4521,2015-10-29T07:11:00Z,24,Yes,5,White and gold,Tahoma
ID4522,2015-10-29T07:12:12Z,34,No,6,Blue and black,Calibri
ID4523,2015-10-29T07:12:45Z,40,No,7,Blue and black,NA
ID4524,2015-10-29T07:13:16Z,31,No,5,White and gold,Aachen bold
ID4525,2015-10-29T07:13:22Z,36,No,4,Blue and black,bold
ID4526,2015-10-29T07:13:32Z,33,No,4,Blue and black,sweet tea
ID4527,2015-10-29T07:13:36Z,NA,No,5,Blue and black,NA
ID4528,2015-10-29T07:13:38Z,45,No,6,Blue and black,garamond
ID4529,2015-10-29T07:13:41Z,34,No,2,Blue and black,cambria
ID4530,2015-10-29T07:14:20Z,29,No,17,White and gold,Calibri
ID4531,2015-10-29T07:14:54Z,56,No,4,White and gold,New Times Roman
ID4532,2015-10-29T07:15:00Z,54,No,12,Blue and black,Helvetica
ID4533,2015-10-29T07:15:05Z,30,No,0,Blue and black,calibri
ID4534,2015-10-29T07:15:21Z,21,No,6,Blue and black,Verdana
ID4535,2015-10-29T07:15:40Z,24,Yes,6,Blue and black,NA
ID4536,2015-10-29T07:15:59Z,55,No,NA,White and gold,mono
ID4537,2015-10-29T07:16:07Z,17,No,4,NA,NA
ID4538,2015-10-29T07:16:13Z,48,No,4,Blue and black,NA
ID4539,2015-10-29T07:16:15Z,33,No,2,Blue and black,Gautami
ID4540,2015-10-29T07:16:17Z,39,No,20,Blue and black,Calibri
ID4541,2015-10-29T07:16:50Z,46,No,2,White and gold,emoji
ID4542,2015-10-29T07:17:21Z,27,No,0,Blue and black,Franklin Gothic Medium
ID4543,2015-10-29T07:19:52Z,36,No,3,Blue and black,Book antiqua
ID4544,2015-10-29T07:20:31Z,NA,No,"42, duh...",White and gold,comic sans
ID4545,2015-10-29T07:20:32Z,50,No,5,NA,Times Roman
ID4546,2015-10-29T07:20:35Z,31,No,5,White and gold,motter textura
ID4547,2015-10-29T07:20:36Z,36,No,3,Blue and black,Terminus Mono
ID4548,2015-10-29T07:21:25Z,28,No,0,Blue and black,NA
ID4549,2015-10-29T07:22:14Z,39,No,12,Blue and black,zapfino
ID4550,2015-10-29T07:22:27Z,25,No,5,Blue and black,regular?
ID4551,2015-10-29T07:22:50Z,32,No,1,Blue and black,Comic Sans
ID4552,2015-10-29T07:22:52Z,29,No,4,White and gold,Calibri
ID4553,2015-10-29T07:23:06Z,34,No,6,White and gold,Franchise
ID4554,2015-10-29T07:23:23Z,25,No,12,White and gold,Georgia
ID4555,2015-10-29T07:23:35Z,40,No,0,Blue and black,Garamond
ID4556,2015-10-29T07:23:40Z,21,No,3,White and gold,Swift
ID4557,2015-10-29T07:24:26Z,53,No,2,White and gold,Arial
ID4558,2015-10-29T07:24:57Z,38,Yes,2,Blue and black,helvetica
ID4559,2015-10-29T07:25:00Z,49,No,NA,Blue and black,NA
ID4560,2015-10-29T07:25:40Z,30,No,3,White and gold,Comic Sans
ID4561,2015-10-29T07:25:50Z,38,No,6,White and gold,Courier New
ID4562,2015-10-29T07:26:25Z,40,No,7,White and gold,times new roman
ID4563,2015-10-29T07:27:17Z,41,No,"4,862,988,012,889,96.50",Blue and black,this one
ID4564,2015-10-29T07:28:03Z,28,No,8,Blue and black,Times New Viking
ID4565,2015-10-29T07:28:17Z,35,No,12,Blue and black,Garamond
ID4566,2015-10-29T07:28:35Z,31,No,3,Blue and black,Default
ID4567,2015-10-29T07:29:32Z,28,No,Not enough,NA,NA
ID4568,2015-10-29T07:29:45Z,25,No,6,Blue and black,San Francisco
ID4569,2015-10-29T07:29:51Z,52,Yes,7,White and gold,arial narrow
ID4570,2015-10-29T07:29:56Z,53,No,7,White and gold,Verneda
ID4571,2015-10-29T07:29:58Z,30,No,NA,NA,NA
ID4572,2015-10-29T07:30:47Z,24,No,4,Blue and black,Arial
ID4573,2015-10-29T07:31:09Z,28,No,Not enough,Blue and black,Frank Fontaine
ID4574,2015-10-29T07:31:49Z,30,No,5,Blue and black,NA
ID4575,2015-10-29T07:32:26Z,32,No,5,Blue and black,Tahoma
ID4576,2015-10-29T07:33:21Z,47,No,23,White and gold,Franklin
ID4577,2015-10-29T07:34:10Z,28,No,5,Blue and black,Garamond
ID4578,2015-10-29T07:35:07Z,27,No,15,Blue and black,this one
ID4579,2015-10-29T07:35:24Z,35,No,7,Blue and black,Courier
ID4580,2015-10-29T07:35:30Z,42,No,5,Blue and black,Futura
ID4581,2015-10-29T07:35:41Z,45,No,8,Blue and black,Cyrillic
ID4582,2015-10-29T07:36:56Z,16,No,3,White and gold,Comic sans
ID4583,2015-10-29T07:37:26Z,34,No,NA,Blue and black,your mom
ID4584,2015-10-29T07:37:46Z,48,No,3,White and gold,Times New Roman
ID4585,2015-10-29T07:38:02Z,31,No,3,Blue and black,This one.
ID4586,2015-10-29T07:38:02Z,38,Yes,7,Blue and black,Gil sans
ID4587,2015-10-29T07:38:07Z,35,No,2,Blue and black,Courier New
ID4588,2015-10-29T07:38:10Z,40,No,0,White and gold,NA
ID4589,2015-10-29T07:38:47Z,55,No,Leaves or candies?,White and gold,Garamond
ID4590,2015-10-29T07:39:24Z,34,No,2,Blue and black,helvetica
ID4591,2015-10-29T07:39:30Z,58,No,9,White and gold,NA
ID4592,2015-10-29T07:39:49Z,32,No,5,White and gold,comic sans
ID4593,2015-10-29T07:42:19Z,30,No,4,Blue and black,comic sans in teal because I am an email from your mom
ID4594,2015-10-29T07:42:19Z,33,Yes,NA,NA,NA
ID4595,2015-10-29T07:42:43Z,30,No,12,Blue and black,Blackadder
ID4596,2015-10-29T07:42:56Z,24,No,149,White and gold,bookman
ID4597,2015-10-29T07:43:03Z,29,No,NA,NA,NA
ID4598,2015-10-29T07:43:16Z,27,No,7,White and gold,Georgia
ID4599,2015-10-29T07:43:21Z,34,No,2,White and gold,NA
ID4600,2015-10-29T07:43:57Z,25,No,3,White and gold,Calibri
ID4601,2015-10-29T07:44:13Z,29,No,4,White and gold,NA
ID4602,2015-10-29T07:44:40Z,30,No,7,Blue and black,courier new
ID4603,2015-10-29T07:44:41Z,37,No,6,Blue and black,Times New Roman
ID4604,2015-10-29T07:44:59Z,29,No,3,Blue and black,Franklin Gothic Book
ID4605,2015-10-29T07:45:05Z,28,No,5,White and gold,calibri
ID4606,2015-10-29T07:45:08Z,25,No,0,Blue and black,iunno
ID4607,2015-10-29T07:45:16Z,32,No,5,Blue and black,Garamond
ID4608,2015-10-29T07:46:26Z,37,No,5,White and gold,Verdana
ID4609,2015-10-29T07:47:12Z,35,No,NA,NA,NA
ID4610,2015-10-29T07:47:33Z,29,No,3,Blue and black,Helvetica
ID4611,2015-10-29T07:47:57Z,38,No,3,Blue and black,Baskerville Old Face
ID4612,2015-10-29T07:48:05Z,33,No,11,White and gold,Wingdings
ID4613,2015-10-29T07:48:09Z,42,No,NA,White and gold,NA
ID4614,2015-10-29T07:48:14Z,40,No,4,White and gold,Open Sans
ID4615,2015-10-29T07:51:00Z,45,No,27,Blue and black,copperplate gothic
ID4616,2015-10-29T07:51:25Z,So old,No,1,Blue and black,Informal Roman
ID4617,2015-10-29T07:51:38Z,27,No,0,Blue and black,Lucinda Sans (sp?)
ID4618,2015-10-29T07:51:49Z,23,No,6,White and gold,calibri light
ID4619,2015-10-29T07:58:59Z,25,No,7,Blue and black,Garamond
ID4620,2015-10-29T07:52:58Z,38,No,7,White and gold,Times new roman
ID4621,2015-10-29T07:53:26Z,35,No,8,Blue and black,Georgia
ID4622,2015-10-29T07:53:49Z,36,No,6,Blue and black,NA
ID4623,2015-10-29T07:54:05Z,36,No,4,White and gold,Courier New
ID4624,2015-10-29T07:54:21Z,32,No,8211,Blue and black,Comic Serif
ID4625,2015-10-29T07:55:00Z,NA,Yes,NA,Blue and black,NA
ID4626,2015-10-29T07:55:01Z,21,Yes,10,White and gold,Garamond
ID4627,2015-10-29T07:55:35Z,28,No,17,Blue and black,futura
ID4628,2015-10-29T07:56:00Z,24,No,16,Blue and black,Times New Roman
ID4629,2015-10-29T07:56:18Z,37,No,4,White and gold,Sans serif
ID4630,2015-10-29T07:57:45Z,29,No,0,White and gold,Calibri
ID4631,2015-10-29T07:57:51Z,44,Yes,5,White and gold,Copperplate Bold
ID4632,2015-10-29T07:58:35Z,33,No,13,Blue and black,Wingdings
ID4633,2015-10-29T07:58:48Z,45,No,4,Blue and black,calibri
ID4634,2015-10-29T07:59:48Z,13,Yes,42,Blue and black,Lobster
ID4635,2015-10-29T08:00:38Z,43,No,6,White and gold,ARIEL
ID4636,2015-10-29T08:00:38Z,42,No,7,White and gold,adobe garamond
ID4637,2015-10-29T08:00:52Z,35,No,17,Blue and black,your mother
ID4638,2015-10-29T08:01:43Z,45,No,7,White and gold,Century
ID4639,2015-10-29T08:02:56Z,44,No,7,White and gold,courier new
ID4640,2015-10-29T08:03:05Z,29,No,5,Blue and black,Verdana
ID4641,2015-10-29T08:03:31Z,26,No,50,Blue and black,sans
ID4642,2015-10-29T08:04:19Z,NA,No,NA,White and gold,NA
ID4643,2015-10-29T08:04:30Z,34,No,5,NA,NA
ID4644,2015-10-29T08:05:03Z,27,No,NA,White and gold,NA
ID4645,2015-10-29T08:05:46Z,27,No,13,White and gold,wingdings
ID4646,2015-10-29T08:05:59Z,32,No,0,Blue and black,San Francisco
ID4647,2015-10-29T08:06:11Z,19,No,7,White and gold,gisha
ID4648,2015-10-29T08:06:17Z,27,No,7,Blue and black,open sans
ID4649,2015-10-29T08:06:25Z,43,Yes,2,NA,NA
ID4650,2015-10-29T08:06:53Z,31,No,34,Blue and black,KG snickerdoodle
ID4651,2015-10-29T08:06:55Z,65,No,3,Blue and black,trebuchet
ID4652,2015-10-29T08:07:43Z,31,No,2,White and gold,Garamond
ID4653,2015-10-29T08:07:44Z,37,No,17,White and gold,"paralucent, house ind"
ID4654,2015-10-29T08:07:54Z,33,No,0,Blue and black,times new roman
ID4655,2015-10-29T08:07:57Z,58,No,was 5 now melted down to 1,Blue and black,ariel
ID4656,2015-10-29T08:08:19Z,30,No,2,White and gold,Times New roman
ID4657,2015-10-29T08:08:48Z,33,No,8,Blue and black,Comic Sans Motherfucker
ID4658,2015-10-29T08:09:05Z,35,No,3,Blue and black,Bees Knees
ID4659,2015-10-29T08:10:04Z,27,No,100,White and gold,this one
ID4660,2015-10-29T08:10:40Z,30,Yes,409,Blue and black,Arial
ID4661,2015-10-29T08:11:21Z,28,No,4,Blue and black,Arial
ID4662,2015-10-29T08:11:31Z,36,No,18,White and gold,Garamond
ID4663,2015-10-29T08:12:09Z,35,No,5,NA,NA
ID4664,2015-10-29T08:12:10Z,20,No,7,White and gold,NA
ID4665,2015-10-29T08:12:13Z,34,No,6,White and gold,Garamond
ID4666,2015-10-29T08:12:15Z,26,No,0,White and gold,Courrier
ID4667,2015-10-29T08:12:38Z,35,No,7,Blue and black,Calibri
ID4668,2015-10-29T08:13:13Z,49,No,0,Blue and black,Montserrat
ID4669,2015-10-29T08:14:36Z,28,No,24,Blue and black,Courier
ID4670,2015-10-29T08:15:46Z,28,No,5,Blue and black,NA
ID4671,2015-10-29T08:14:52Z,24,No,0,NA,NA
ID4672,2015-10-29T08:15:04Z,34,No,6,White and gold,comic sans
ID4673,2015-10-29T08:15:14Z,43,No,0,Blue and black,times new roman
ID4674,2015-10-29T08:15:38Z,34,No,3,Blue and black,Helvetica
ID4675,2015-10-29T08:15:45Z,31,No,7,Blue and black,anything sans serif
ID4676,2015-10-29T08:16:01Z,NA,Yes,NA,NA,NA
ID4677,2015-10-29T08:16:06Z,28,No,3,White and gold,Garamond
ID4678,2015-10-29T08:16:15Z,35,No,0,White and gold,Myriad Pro
ID4679,2015-10-29T08:16:40Z,32,No,3,White and gold,Stag
ID4680,2015-10-29T08:16:52Z,38,No,NA,White and gold,helvetica
ID4681,2015-10-29T08:16:58Z,43,No,3,White and gold,Arial
ID4682,2015-10-29T08:17:03Z,52,No,4,White and gold,Papyrus
ID4683,2015-10-29T08:17:08Z,29,No,7,White and gold,Segoe UI
ID4684,2015-10-29T08:17:39Z,28,No,0,White and gold,Baskerville
ID4685,2015-10-29T08:17:44Z,66,No,5,Blue and black,Windlass
ID4686,2015-10-29T08:18:09Z,31,No,2,White and gold,The one that is all ready set
ID4687,2015-10-29T08:18:40Z,31,No,7,White and gold,Helvetica
ID4688,2015-10-29T08:18:51Z,32,No,at least 2,Blue and black,aurabesh
ID4689,2015-10-29T08:19:45Z,37,No,4,White and gold,Comic Sans
ID4690,2015-10-29T08:19:58Z,40,No,4,Blue and black,anything deco.
ID4691,2015-10-29T08:20:09Z,50,No,3,White and gold,comic sans
ID4692,2015-10-29T08:21:04Z,26,No,penis,Blue and black,Wingdingz II
ID4693,2015-10-29T08:21:06Z,32,No,4,Blue and black,fonts
ID4694,2015-10-29T08:21:40Z,21,No,4,Blue and black,Garamond
ID4695,2015-10-29T08:22:08Z,36,No,2,White and gold,Verdana
ID4696,2015-10-29T08:23:16Z,27,No,10,Blue and black,Bodoni
ID4697,2015-10-29T08:23:25Z,32,No,84,White and gold,comic sans
ID4698,2015-10-29T08:23:26Z,28,No,6,White and gold,Futura
ID4699,2015-10-29T08:24:07Z,54,No,0,Blue and black,NA
ID4700,2015-10-29T08:24:37Z,31,No,4,White and gold,NA
ID4701,2015-10-29T08:25:22Z,NA,No,8,Blue and black,times new roman
ID4702,2015-10-29T08:25:41Z,28,No,3,Blue and black,Helvetica
ID4703,2015-10-29T08:25:46Z,43,No,4,Blue and black,Calibri
ID4704,2015-10-29T08:26:08Z,29,Yes,6,White and gold,"Helvetica bold, because legendary."
ID4705,2015-10-29T08:26:20Z,32,No,7,Blue and black,Times New Roman
ID4706,2015-10-29T08:26:28Z,37,No,4,NA,comic sans
ID4707,2015-10-29T08:26:45Z,53,No,none - all in your mouth by now,NA,Helvetica
ID4708,2015-10-29T08:27:09Z,26,No,4,Blue and black,tnr
ID4709,2015-10-29T08:27:11Z,40,Yes,27,Blue and black,Calson
ID4710,2015-10-29T08:28:07Z,27,No,7,Blue and black,Bodoni
ID4711,2015-10-29T08:28:37Z,26,No,0,Blue and black,Gill Sans
ID4712,2015-10-29T08:30:32Z,30,No,7,White and gold,helevetica
ID4713,2015-10-29T08:31:07Z,29,No,3,White and gold,Veranda
ID4714,2015-10-29T08:31:16Z,45,No,5,White and gold,Comic Sans
ID4715,2015-10-29T08:31:20Z,37,No,3,Blue and black,NA
ID4716,2015-10-29T08:31:59Z,30,No,12,Blue and black,Comic Sans
ID4717,2015-10-29T08:32:38Z,27,No,7,White and gold,Aurebesh
ID4718,2015-10-29T08:32:43Z,43,No,14,Blue and black,Gotham
ID4719,2015-10-29T08:33:02Z,44,No,2,White and gold,Helvetica
ID4720,2015-10-29T08:33:46Z,32,No,NA,Blue and black,Optima
ID4721,2015-10-29T08:33:51Z,NA,No,NA,White and gold,NA
ID4722,2015-10-29T08:34:05Z,38,No,1 melted blob,Blue and black,Wingdings
ID4723,2015-10-29T08:34:41Z,50,No,0,White and gold,Harlow Solid Italic
ID4724,2015-10-29T08:34:58Z,34,No,5,Blue and black,NA
ID4725,2015-10-29T08:35:04Z,32,No,5,White and gold,NA
ID4726,2015-10-29T08:35:07Z,38,No,5,Blue and black,halvetica
ID4727,2015-10-29T08:35:12Z,35,No,2,Blue and black,Chalkboard
ID4728,2015-10-29T08:35:38Z,25,No,37,Blue and black,Calibri
ID4729,2015-10-29T08:36:14Z,34,No,3,Blue and black,Calibre
